City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidty,Cloudiness,Wind Speed
0,Vieste,IT,2022-04-24 01:20:04,41.8825,16.175,59.4,76,93,11.34
1,Punta Arenas,CL,2022-04-24 01:19:42,-53.15,-70.9167,42.91,93,100,8.05
2,Faya,SA,2022-04-24 01:20:05,18.3851,42.4509,60.91,39,43,4.52
3,Sao Filipe,CV,2022-04-24 01:20:05,14.8961,-24.4956,74.37,75,0,5.84
4,Marawi,PH,2022-04-24 01:20:05,7.9986,124.2928,77.83,73,23,2.55
5,Baculin,PH,2022-04-24 01:20:05,7.4525,126.5842,84.15,71,96,6.24
6,Tuktoyaktuk,CA,2022-04-24 01:20:06,69.4541,-133.0374,30.2,74,0,4.61
7,Constitucion,CL,2022-04-24 01:15:56,-35.3333,-72.4167,56.93,90,100,5.08
8,Bredasdorp,ZA,2022-04-24 01:20:06,-34.5322,20.0403,57.63,63,99,4.5
9,Bam,IR,2022-04-24 01:20:07,29.106,58.357,72.75,29,0,9.15
10,Kodiak,US,2022-04-24 01:20:07,57.79,-152.4072,44.11,81,100,20.71
11,Barrow,US,2022-04-24 01:20:07,71.2906,-156.7887,17.62,86,100,0.0
12,Mandalgovi,MN,2022-04-24 01:20:07,45.7625,106.2708,46.4,38,95,1.74
13,Chokurdakh,RU,2022-04-24 01:20:08,70.6333,147.9167,2.77,92,82,3.06
14,Hithadhoo,MV,2022-04-24 01:20:08,-0.6,73.0833,84.34,73,100,7.05
15,Busselton,AU,2022-04-24 01:20:08,-33.65,115.3333,64.35,59,89,10.83
16,Tasiilaq,GL,2022-04-24 01:18:00,65.6145,-37.6368,35.76,88,100,7.4
17,Mataura,NZ,2022-04-24 01:19:45,-46.1927,168.8643,53.47,93,95,10.04
18,Flinders,AU,2022-04-24 01:20:09,-34.5833,150.8552,70.18,74,31,5.99
19,Ushuaia,AR,2022-04-24 01:20:09,-54.8,-68.3,42.46,75,40,2.3
20,Leh,IN,2022-04-24 01:20:09,34.1667,77.5833,34.12,49,6,4.09
21,Terrace Bay,CA,2022-04-24 01:20:10,48.7834,-87.1,37.04,98,100,13.04
22,Tatarsk,RU,2022-04-24 01:20:10,55.219,75.9828,25.56,73,12,8.03
23,Saint-Philippe,RE,2022-04-24 01:20:10,-21.3585,55.7679,71.19,67,98,11.63
24,Albany,US,2022-04-24 01:20:11,42.6001,-73.9662,50.59,49,100,2.86
25,Taoudenni,ML,2022-04-24 01:20:11,22.6783,-3.9836,76.95,17,10,10.98
26,Rikitea,PF,2022-04-24 01:20:11,-23.1203,-134.9692,75.52,77,100,15.55
27,Puerto Ayora,EC,2022-04-24 01:20:12,-0.7393,-90.3518,72.55,89,63,7.09
28,Bluff,NZ,2022-04-24 01:20:12,-46.6,168.3333,53.8,72,77,19.17
29,Taltal,CL,2022-04-24 01:20:13,-25.4,-70.4833,62.04,83,22,2.84
30,Tiksi,RU,2022-04-24 01:20:13,71.6872,128.8694,7.92,92,99,3.36
31,Bilma,NE,2022-04-24 01:20:13,18.6853,12.9164,86.79,11,4,6.22
32,Cape Town,ZA,2022-04-24 01:16:31,-33.9258,18.4232,56.91,73,20,4.61
33,Tete,MZ,2022-04-24 01:20:14,-16.1564,33.5867,72.9,92,100,2.33
34,Kariba,ZW,2022-04-24 01:20:14,-16.5167,28.8,67.24,83,0,3.85
35,Maniwaki,CA,2022-04-24 01:20:14,46.3834,-75.966,43.18,36,99,3.44
36,Torbay,CA,2022-04-24 01:15:17,47.6666,-52.7314,35.28,91,100,16.11
37,Atasu,KZ,2022-04-24 01:20:15,48.6814,71.6433,37.06,48,85,17.85
38,Husavik,IS,2022-04-24 01:20:15,66.0449,-17.3389,44.33,77,90,4.07
39,Jamestown,US,2022-04-24 01:20:16,42.097,-79.2353,67.64,52,0,3.44
40,Yabrud,SY,2022-04-24 01:20:16,33.9674,36.6574,59.07,52,100,4.18
41,Mahebourg,MU,2022-04-24 01:20:16,-20.4081,57.7,75.49,69,40,16.11
42,Lagos,NG,2022-04-24 01:17:06,6.5833,3.75,80.92,87,100,4.03
43,New Norfolk,AU,2022-04-24 01:20:16,-42.7826,147.0587,62.92,50,31,1.54
44,Bubaque,GW,2022-04-24 01:20:17,11.2833,-15.8333,76.82,77,14,11.32
45,Vaini,TO,2022-04-24 01:20:17,-21.2,-175.2,82.56,65,40,6.91
46,Prieska,ZA,2022-04-24 01:20:18,-29.6641,22.7474,59.09,84,98,4.0
47,Arraial Do Cabo,BR,2022-04-24 01:21:18,-22.9661,-42.0278,77.54,78,4,7.76
48,Cantapoy,PH,2022-04-24 01:21:18,9.4906,125.4364,83.71,72,74,5.35
49,Ancud,CL,2022-04-24 01:16:44,-41.8697,-73.8203,52.23,87,100,25.01
50,Peniche,PT,2022-04-24 01:21:19,39.3558,-9.3811,53.29,93,4,4.12
51,Rio Cuarto,AR,2022-04-24 01:20:54,-33.1307,-64.3499,61.47,51,2,14.03
52,Hilo,US,2022-04-24 01:21:19,19.7297,-155.09,82.27,76,75,8.05
53,Storforshei,NO,2022-04-24 01:21:19,66.4043,14.5233,34.66,92,47,2.3
54,Georgetown,MY,2022-04-24 01:16:51,5.4112,100.3354,84.15,83,20,4.61
55,Giaginskaya,RU,2022-04-24 01:21:20,44.8621,40.0719,48.81,75,84,8.63
56,Aklavik,CA,2022-04-24 01:21:20,68.2191,-135.0107,31.8,100,76,7.63
57,Pipri,IN,2022-04-24 01:21:20,19.8,75.5333,81.18,47,40,0.0
58,Thompson,CA,2022-04-24 01:21:21,55.7435,-97.8558,42.96,42,40,17.27
59,Avarua,CK,2022-04-24 01:21:21,-21.2078,-159.775,82.45,74,64,6.91
60,Bethal,ZA,2022-04-24 01:21:21,-26.4579,29.4655,53.55,87,47,4.56
61,Buchanan,LR,2022-04-24 01:21:21,5.8808,-10.0467,79.68,87,100,3.44
62,Iranshahr,IR,2022-04-24 01:21:22,27.2025,60.6848,75.94,41,75,3.8
63,Mar Del Plata,AR,2022-04-24 01:21:22,-38.0023,-57.5575,64.87,70,75,5.99
64,Sitka,US,2022-04-24 01:20:03,57.0531,-135.33,48.09,71,100,0.0
65,Khatanga,RU,2022-04-24 01:21:22,71.9667,102.5,5.41,94,93,4.43
66,Hermanus,ZA,2022-04-24 01:19:53,-34.4187,19.2345,58.44,61,49,0.74
67,Hobart,AU,2022-04-24 01:21:23,-42.8794,147.3294,63.27,62,20,5.75
68,Comodoro Rivadavia,AR,2022-04-24 01:21:23,-45.8667,-67.5,51.66,50,0,32.21
69,Tarko-Sale,RU,2022-04-24 01:21:23,64.9225,77.785,0.21,97,80,7.34
70,Yellowknife,CA,2022-04-24 01:21:24,62.456,-114.3525,32.56,59,0,10.36
71,Port Alfred,ZA,2022-04-24 01:21:24,-33.5906,26.891,58.17,96,35,1.99
72,Lompoc,US,2022-04-24 01:18:47,34.6391,-120.4579,73.56,71,0,32.01
73,Nome,US,2022-04-24 01:21:13,64.5011,-165.4064,43.16,61,100,9.22
74,Provideniya,RU,2022-04-24 01:19:47,64.3833,-173.3,33.08,61,84,2.21
75,Cidreira,BR,2022-04-24 01:21:25,-30.1811,-50.2056,59.99,71,0,7.45
76,Veraval,IN,2022-04-24 01:21:25,20.9,70.3667,81.55,56,0,13.09
77,Amazar,RU,2022-04-24 01:21:25,53.858,120.875,41.2,28,87,0.94
78,Kidal,ML,2022-04-24 01:21:26,18.4411,1.4078,81.72,9,4,10.33
79,Kapaa,US,2022-04-24 01:21:26,22.0752,-159.319,80.58,80,40,16.11
80,Airai,TL,2022-04-24 01:21:26,-8.9266,125.4092,71.92,48,7,3.27
81,Waitati,NZ,2022-04-24 01:21:26,-45.75,170.5667,52.36,78,100,11.03
82,Mackay,AU,2022-04-24 01:21:27,-21.15,149.2,77.68,75,21,21.07
83,Carnarvon,AU,2022-04-24 01:21:27,-24.8667,113.6333,73.47,83,0,5.75
84,Bethel,US,2022-04-24 01:18:18,41.3712,-73.414,56.34,58,100,3.8
85,Claveria,PH,2022-04-24 01:21:27,18.6074,121.0832,85.48,60,7,4.14
86,Dikson,RU,2022-04-24 01:21:28,73.5069,80.5464,-1.86,100,98,10.96
